4753	970858470	888800
4754	385657703	2000000
4755	546607235	940000
4756	805518980	6000
4757	918881114	0
4758	294259395	886
4759	668864778	24733000
4760	793726608	0
4761	777322046	666
4762	998217176	33000
4763	695446947	11700
4764	796510425	3465
4765	594521132	5500
4766	784207428	8875
4767	148094418	10350
4768	416163768	0
4769	919223402	0
4770	982919503	0
4771	797605625	1500
4804	929376084	0
4805	837220901	0
4806	680797177	0
4807	473690694	0
4810	486938484	0
4811	166504292	110
4812	681598141	0
4818	239814149	1100
4819	576360726	7800
4820	582522870	1790
4821	334332502	1095
4822	768584401	64099
4823	539338565	40000
4824	949100622	14989
4825	128842258	98888
4826	243481240	129900
4827	407192428	59999999
4828	430467101	44900
4829	366290299	100
4830	393606557	100
4831	517343233	149
4832	307373113	245
4833	810565553	100
4834	743027401	181
4835	402618860	100
4836	618954639	399
4837	828082046	298
4838	870887293	4500000
4839	827214129	3707
4840	777086608	3750
4841	865087510	3850
4842	125855635	30000
4843	986648298	35000
4844	416869152	8900
4845	999346930	0
4846	760421472	0
4847	630580260	0
4848	762908616	0
4849	697186662	0
4850	158171507	0
4851	972757071	450000
4852	804389248	0
4853	930607234	2448
4854	437466969	0
4855	926193075	0
4856	860880542	4499
4857	223795819	9300
4858	696859135	0
4859	980901210	400000
4860	491846606	250000
4861	190985186	295000
4862	138106473	125000
4863	276624197	150000
4864	161569523	17000
4865	789780842	2999999
4866	346045796	1380
4867	502520163	0
4868	252977263	0
4869	532076262	0
4870	915873755	0
4871	594970408	0
4872	440477610	0
4873	835898159	0
4874	996670647	0
4875	176306118	44444
4876	828592819	0
4877	827603034	0
4878	789815006	0
4879	645578508	0
4880	121552323	0
4881	272559585	0
4882	957485002	0
4883	315264511	25000
4884	506546357	44500
4885	584912380	25000
4886	183363605	43999
4887	751663366	90000
4888	788088308	47000
4889	585927462	0
4890	208709924	0
4891	117169875	0
4892	630802094	0
4893	197265843	27000
4894	945978968	0
4895	533919064	0
4896	404702334	140000
4897	680763452	2500
4898	707968603	45000
4899	771880396	150000
4900	794993997	8000
4901	201573560	2444
4902	943145773	100000
4903	223657831	25000
4904	822611275	98000
4905	603768984	0
4906	941578696	0
4907	637903449	0
4908	674410769	50000000
4909	773398564	0
4910	303662669	0
4911	238021924	0
4912	499263305	0
4913	250024782	0
4914	723100463	0
4915	572608462	0
4916	521840872	0
4917	817854516	0
4918	376615126	0
4919	871754159	0
4920	784455963	0
4921	400004481	0
4922	146597841	0
4923	160748208	0
4924	684732079	0
4925	708831312	0
4926	837680142	0
4927	769193415	0
4928	361576572	0
4929	421141114	0
4930	281209058	125000000
4937	210981132	50000000
4938	147329363	1440
4939	677003938	10000
4940	748827536	186
4941	328150524	2992
4942	558071478	0
4943	463960866	0
4944	877296893	0
4945	182960338	0
4946	807457433	0
4947	903767129	0
4948	183062668	400
4949	290991293	100
4950	765241883	100
4951	225397508	100
4952	421468846	100
4953	569079959	100
4954	197489398	100
4955	812575069	100
4956	688352193	114
4957	954191945	100
4958	647795603	110
4959	373563238	100
4960	460647230	116
4961	928843217	0
4962	560050214	0
4963	816829820	4796
4964	402664251	0
4965	991520082	50000000
4966	814202201	4499
4967	842989556	390
4968	115802013	490
4969	816871582	350
4970	585472899	380
4971	174155198	420
4972	270094671	380
4973	862257791	380
4974	355117500	390
4975	303618798	380
4976	123218442	380
4977	443218913	300
4978	891184619	1800
4979	120482809	1800
4980	867651869	2000
4981	301603491	1950
4982	747881993	1900
4983	117206577	2300
4984	509113065	29990
4985	312591672	30900
4986	760613762	21000
4987	440406862	500000
4988	976392363	25000
4989	947180375	31000
4990	282212126	25500
4991	354378668	34000
4992	690685400	24000
4993	922991566	30000
4994	148826234	50000
4995	396187611	26000
4996	427972743	36000
4997	671525476	128888
4998	566571306	38985
4999	565082335	200000
5000	137647172	250000
5001	367206615	110000
5002	873505389	164000
5003	287329084	180000
5004	581085126	749999
5005	927064834	6000000
5006	745741623	850000
5007	267211165	2800000
5008	358154228	49000
5009	251309076	4900000
5010	272996974	0
5011	231901229	10000000
5012	801715967	144
5013	499607486	150
5014	756167951	199
5015	997523773	149
5016	834027677	165
5017	933880685	125
5018	158537968	229
5019	410623894	892
5020	614851773	2200
5021	633384614	798
5022	304617955	30000000
5023	350801142	661
5024	918819972	49000
5025	332608358	182000
5026	710352481	350000
5027	550290007	347400
5028	864672857	0
5029	265415871	0
5030	710747829	0
5031	875463310	0
5032	891521039	0
5033	860241983	0
5034	205048183	0
5035	527521039	0
5036	735732453	0
5037	970005793	0
5038	815988266	0
5039	142248341	0
5040	648386354	0
5041	218949177	0
5042	645097274	0
5043	338874774	0
5044	762120339	0
5045	725022566	0
5046	507110915	0
5047	924016792	449000000
5048	347683517	125
5049	688353359	0
5050	302108723	0
5051	464751936	0
5052	707677244	3750
5053	577012386	15000
5054	730537805	8999
5055	528846909	7300
5056	557559413	0
5057	290365150	70000
5058	700689696	25000
5059	211071564	6395
5060	997307396	0
5061	411856799	0
5062	659710029	225
5063	179082395	0
5064	637129106	888
5065	908583007	1120
5066	745397831	30000
5067	483958844	1100
5068	766511044	1978
5069	161737265	0
5070	940699514	0
5071	750608809	0
5072	904046645	0
5073	362569786	193
5074	713395816	400
5075	839488415	1038
5076	574475047	800
5077	788627405	799
5078	761535802	150
5079	558169780	400
5080	750637143	1055
5081	295596373	850
5082	711711224	649
5083	991049972	400
5084	399048530	600
5085	565252392	800
5086	691043852	595
5087	230467927	444
5088	574877700	425
5089	722707939	2400
5090	625158361	412
5091	572890215	425
5092	505920222	700
5093	826372772	440
5094	456668152	495
5095	889919853	444
5096	765484833	660
5097	409612245	444
5098	533700799	444
5099	664709669	2475
5100	299836862	800
5101	749993133	485
5102	393343803	3750
5103	246849616	835
5104	568920711	54999
5105	870472784	3750
5106	738192395	190000
5107	192683451	0
5108	499891496	0
5109	217719453	2700
5110	557750320	11000
5111	707506403	1825
5112	544609748	50000000
5113	382164254	0
5114	159882766	839
5115	540081787	170
5116	542484240	0
5117	529331441	0
5118	576544533	0
5119	980813799	0
5120	151842381	1599
5121	423441910	999999998
5122	558813843	12500000
5123	492344434	198000
5124	118009884	1900000
5125	319307916	200
5126	388548664	257
5127	281112199	200
5128	696088108	200
5129	730116799	200
5130	988558928	200
5131	198733102	198000
5132	578892185	100
5133	367571624	100
5134	342689784	192
5135	617322181	0
5136	517091627	0
5137	658599132	0
5138	881503561	0
5139	503957611	0
5140	227596183	0
5141	807026781	0
5142	215132687	0
5143	181706266	0
5144	159319161	5499
5145	721302772	0
5146	486244546	0
5147	198539153	0
5148	300832347	0
5149	829259450	0
5150	932105497	0
5151	522467561	0
5152	710629769	0
5153	774878520	0
5154	614880163	0
5155	534033050	0
5156	655683821	0
5157	949974304	1959
5158	147896938	0
5159	457793100	0
5160	837332673	0
5161	499991088	0
5162	583987777	0
5163	978407544	0
5164	382900325	18000000
5165	616700263	0
5166	175238907	4150
5167	272489196	0
5168	500099339	0
5169	989436501	300
5170	971091385	700
5171	287051155	0
5172	590025247	0
5173	909099220	300
5174	652057677	0
5175	458903748	0
5176	682537618	0
5177	461512582	0
5178	515980567	0
5179	290960495	0
5180	666206226	0
5181	270613216	0
5182	756938252	0
5183	705026970	0
5184	367369719	0
5185	684833758	0
5186	658513107	0
5187	591358121	0
5188	922110263	2400
5189	849316884	1000
5190	563222775	13183000
5191	534512179	200
5192	245822900	100
5193	214334936	0
5194	786372087	0
5195	299964721	0
5196	509607021	0
5197	256898861	0
5198	914769688	9199
5199	786918264	9925
5200	681870289	8750
5201	278940204	9000
5202	710934300	9000
5203	541133783	9443
5204	469936019	9086
5205	995097983	8750
5206	896410020	9500
5207	922266424	9300
5208	411556353	9450
5209	880026669	9499
5210	123844377	9000
5211	973693777	9400
5212	723370419	9800
5213	446181948	9950
5214	662001151	9449
5215	994725087	8900
5216	702386574	9145
5217	727032290	9500
5218	514968149	8750
5219	716853405	9500
5220	525128097	0
5221	526463785	0
5222	136464467	0
5223	574526290	20383000
5224	517311708	975
5225	779127476	7984
5226	197797892	7995
5227	977325030	4990
5228	599765578	2700
5229	580600083	4299
5230	734400982	3222
5231	364690120	8295
5232	202359698	4490
5233	644838641	7000
5234	256581155	100
5235	942102010	652
5236	690053378	5650
5237	277862470	1545
5238	170016949	2200
5239	809104289	7992
5240	454309090	8012
5241	489995659	1500
5242	892840469	2000
5243	320019527	1990
5244	538079522	1400
5245	249351840	1000
5246	603567625	2267
5247	621283004	4300
5248	635915672	8721
5249	718294550	3000
5250	488549848	1000
5251	984027975	1675
5252	385514539	3000
5253	402774947	5000
5254	863518314	900
5255	929836778	1050
5256	512458370	2800
5257	865033460	7495
5258	897208811	7515
5259	231547639	2800
5260	514757905	7000
5261	213000900	6825
5262	944132814	7428
5263	495788949	7100
5264	411693111	3500
5265	270866829	5250
5266	569104824	5700
5267	159447368	6289
5268	157921711	8000
5269	693382999	3999
5270	687495019	6777
5271	306831208	7850
5272	254069397	7300
5273	111476543	7198
5274	738824353	7500
5275	833394012	3900
5276	436192270	5900
5277	922506096	3400
5278	602806795	350
5279	336085167	3900
5280	682959289	7500
5281	375503738	996
5282	950023220	3800
5283	624410226	4750
5284	762878711	324900000
5285	963261787	1800
5286	325216568	170
5287	468182938	199
5288	443467874	100
5289	882344983	100
5290	778446727	100
5291	968770514	100
5292	912486561	100
5293	283043014	430
5294	820041504	200000
5295	778374045	2880000
5296	132335428	9310
5297	853487229	0
5298	790092369	5000
5299	724945195	0
5300	591301518	9495
5301	855608589	29990000
5302	969698727	0
5303	495767298	0
5304	534611026	0
5305	475867577	0
5306	546884701	0
5307	467115427	775
5308	132358159	2450
5309	268469310	1650
5310	253570967	9900
5311	603294066	7500
5312	530711589	470
5313	728903824	500
5314	992265372	100
5315	188973115	13995
5316	206212551	100
5317	153737276	3500
5318	245998893	8700
5319	647838494	3290
5320	381729556	5575
5321	720883917	3400
5322	188640459	4444
5323	520362125	3750
5324	779639287	2400
5325	138741589	5500
5326	152114626	1600
5327	355856839	50000
5328	344272014	49949
5329	341295040	98765
5330	879266387	65000
5331	570546301	4700
5332	349333443	9500
5333	733620468	2000
5334	415657785	5000
5335	431606529	1666
5336	586879875	1075
5337	225558228	0
5338	490267770	0
5339	856417196	0
5340	359578407	0
5341	802108765	330000
5342	267368039	3750
5343	862597561	0
5344	115535139	0
5345	681226889	999
5346	139013731	1050
5347	920942749	0
5348	601885612	0
5349	297784549	0
5350	713267731	0
5351	269081092	0
5352	955971327	0
5353	286097450	0
5354	216432791	0
5355	684007394	0
5356	275530990	0
5357	890650838	0
5358	274466133	0
5359	961976248	0
5360	618055110	0
5361	585632918	0
5362	826471312	0
5363	843439295	0
5364	416565153	0
5365	498723404	0
5366	220677638	0
5367	989897814	0
5368	715682439	0
5369	246756989	0
5370	951423469	146
5371	374484104	13100000
5372	981783351	21950
5373	529660168	60000
5374	156146643	39000
5375	904878112	22222
5376	335790916	98950
5377	434937349	85000000
5378	818366007	10000
5379	923990869	9050
5380	375928160	110
5381	951513573	5995
5382	503470795	1000
5383	900074095	3650
5384	419192304	13818
5385	789780419	3900
5386	275806098	300000
5387	567577000	90000
5388	882790882	188900
5389	882634790	8200
5390	729068833	7840
5391	117794496	0
5392	820209471	0
5393	990207150	5000
5394	133369800	3472
5395	691356968	3275
5396	627296529	4000
5397	257430124	10094
5398	218861653	24890
5399	705620213	34000
5400	767129386	98888
5401	642836578	17500
5402	863307943	10400
5403	396103418	18983000
5404	324668304	0
5405	437592748	76999
5406	220769286	37400
5407	849841739	3048
5408	647622072	4233
5409	588935880	2869
5410	225646375	2993
5411	410538513	2955
5412	520908403	5104
5413	136515861	74000
5414	331298512	980
5415	550695829	2400
5416	274700194	8500
5417	474023121	999
5418	469652084	3795
5419	430433240	14200
5420	925046310	5000
5421	598547177	55000
5422	701126695	4400
5423	343653658	3749
5424	620792494	18999
5425	331568009	4499
5426	601641325	0
5427	304464963	0
5428	734054556	0
5429	992372250	0
5430	153814169	600
5431	178314347	170000
5432	258398178	1000000
5433	497420048	600000
5434	639788880	0
5435	800138400	350
5436	643283242	1000
5437	177390730	999
5438	903909397	900
5439	192508609	1500
5440	136482212	4780
5441	928631321	0
5442	401744945	54000000
5443	375826965	5000
5444	976929302	145
5445	459056964	100
5446	898482871	222
5447	726861308	998
5448	551811863	0
5449	743896241	0
5450	367555402	0
5451	709356362	0
5452	480703160	0
5453	862135131	0
5454	992812754	420
5455	578465854	875
5456	743292189	539
5457	254915150	0
5458	236728552	230000
5459	143060417	16000
5460	836737182	995000
5461	404026577	25800
5462	626738475	26200
5463	889610035	46983000
5464	536202071	1500
5465	477542967	100
5466	331566154	100
5467	679001170	100
5468	798256561	100
5469	132201344	100
5470	943398376	1300
5471	240284844	14000
5472	845740317	1000
5473	850315657	4950
5474	901120665	5000
5475	472799701	6398
5476	955549057	336
5477	486564447	900
5478	489569362	700
5479	340597823	5050
5480	324939639	11757
5481	829917146	6533
5482	837752850	5805
5483	531778289	4700
5484	150067631	4666
5485	252910417	28000
5486	614904911	27500
5487	477866585	27750
5488	452690664	370
5489	428851368	440
5490	165469351	1450
5491	874021727	41000
5492	433566187	49500
5493	375471387	25000
5494	824593979	130000
5495	928879350	293000
5496	924359139	75000
5497	393461139	0
5498	527570389	0
5499	831312511	0
5500	186886933	0
5501	242884184	0
5502	155160111	0
5503	644358901	0
5504	948466295	0
5505	449463152	1666
5506	806048402	5000
5507	499208335	2799
5508	740355922	20100
5509	487627345	6900
5510	148288267	800
5511	642614129	100
5512	420955512	100
5513	741577631	100
5514	190904588	100
5515	563905506	1850
5516	939238261	325
5517	198603287	430
5518	426703674	490
5519	812860168	323
5520	217831731	485
5521	563740761	475
5522	681086389	385
5523	508885839	100000
5524	197328209	305
5525	479083802	4500
5526	704976042	1100
5527	679662372	1551
5528	902885812	199
5529	982415373	550
5530	480811691	56000
5531	425795161	595
5532	766388381	100
5533	967400737	2750
5534	573239011	479
5535	369803823	5000
5536	244240221	10000
5537	944942173	6200
5538	315265902	100
5539	561214863	4699
5540	618386151	26900
5541	287175202	99000
5542	843267797	496
5543	610976794	0
5544	237276764	59000
5545	434954792	45000
5546	243374322	2000
5547	564196010	0
5548	729361892	6900
5549	335081557	0
5550	610147943	1000
5551	900706537	0
5552	846990311	0
5553	572522502	50000000
5554	817677410	0
5555	348132593	100
5556	233745367	0
5557	631939931	0
5558	964864008	0
5559	301700297	0
5560	272738469	0
5561	652374390	0
5562	345933889	0
5563	796678285	0
5564	965400716	0
5565	660831377	0
5566	232765592	0
5567	978545620	0
5568	206487152	200
5569	523106831	100
5570	726661902	200
5571	439808527	0
5572	497799983	0
5573	142371526	195
5574	784560184	490
5575	145928650	999
5576	623617452	7777
5577	800098645	480
5578	993247352	800
5579	731340424	525
5580	628493354	500
5581	937524662	1075
5582	235328112	450
5583	849250223	1375
5584	877758643	750
5585	763933310	600
5586	871430740	1100
5587	918518172	2500
5588	822675650	100
5589	282001208	480
5590	839812561	2000
5591	238625388	900
5592	187788581	550
5593	660220677	1299
5594	624051601	150
5595	271632304	610
5596	573064017	999
5597	669900679	550
5598	141429574	400
5599	609458941	1850
5600	218191523	320
5601	614733962	475
5602	232568272	1090
5603	436152623	540
5604	294781073	700
5605	352767086	1274
5606	314170592	500
5607	131847953	550
5608	961253398	1375
5609	591788825	1350
5610	764800019	5750
5611	617824482	1690
5612	339948065	175
5613	499155913	570
5614	816699572	900
5615	176879772	999
5616	567015754	500
5617	763980094	4000
5618	579699188	555
5619	719072236	801
5620	249192502	1090
5621	744271417	200
5622	600910105	680
5623	800374329	1350
5624	785499840	200
5625	560772723	1500
5626	567089761	1800
5627	793096692	800
5628	444876395	1600
5629	394791639	12998
5630	797257004	700
5631	515221918	900
5632	328568546	3000
5633	930565023	950
5634	336664989	2300
5635	794110399	13000
5636	221662953	2900
5637	805035627	3875
5638	719116684	13337
5639	281886462	15000000
5640	476481640	7350
5641	491033696	100
5642	552757738	100
5643	437989265	799
5644	820211463	151
5645	623006022	0
5646	158870963	1150
5647	410215963	9275
5648	756680664	40500000
5649	771181541	140000
5650	253607655	41414141
5651	687015026	19500
5652	354218669	45000000
5653	335730473	0
5654	251468978	137
5655	629334636	181
5656	475026869	0
5657	651860360	10000000
5658	928584221	9899000
5659	183506527	1399999
5660	119178756	2888999
5661	326755469	4000000
5662	954388471	100000000
5663	430497097	0
5664	986465445	0
5665	121533471	0
5666	241401359	0
5667	475297640	0
5668	847980181	0
5669	916155099	0
5670	994892887	900
5671	474516688	140
5672	956742486	100
5673	558783586	100
5674	619356758	0
5675	762938251	1050
5676	340353804	100
5677	179669496	400
5678	737657801	1449
5679	129136271	475
5680	891641724	12349
5681	329990148	350
5682	742783144	0
5683	334424636	0
5684	810042563	0
5685	969839389	0
5686	826921536	900
5687	969666221	0
5688	184896228	0
5689	239079328	700
5690	405841257	0
5691	643034783	150
5692	915600766	0
5693	705663632	0
5694	394841381	0
5695	320593140	0
5696	608714645	100
5697	560375054	0
5698	362424597	333
5699	367129347	13995
5700	320114000	1799
5701	480226445	15000000
5702	523128911	7700
5703	683289268	900
5704	828000331	0
5705	216949439	0
5706	321480099	0
5707	531424139	0
5708	251354482	2050
5709	682209073	222105
5712	439484541	3000000
5713	287341107	1500000
5714	503915099	0
5715	862298428	19000000
5716	981247067	0
5717	167850388	4400
5718	905055490	1948000
5719	434336289	1000
5720	846565515	14000
5721	446914873	19994
5722	902073594	4000000
5723	819615103	2300
5724	750075762	5350
5725	962493147	16600
5726	645623435	0
5727	664567456	0
5728	509723507	0
5729	445745528	25900
5730	459356574	190
5731	922162926	100
5732	174843191	0
5733	679161714	0
5734	551619929	99000
5735	153368305	0
5736	676152829	900
5737	221662956	1764
5738	506150298	28000000
5739	572377360	0
5740	237245113	100
5741	652054747	100
5742	713528231	339
5743	941205636	100
5744	829141102	200
5745	928675328	305
5746	463337393	1174
5747	578604698	100
5748	604997956	3000
5749	619872227	979
5750	657706242	100
5751	810195365	0
5752	219645380	100
5753	521141444	100
5754	949297754	154
5755	978408144	0
5756	436848196	0
5758	235701538	0
5759	586597404	60000
5760	325350654	0
5761	270811344	0
5762	449067753	8399
5763	999275045	0
5764	191752711	0
5765	452458382	0
5766	862695054	0
5767	387871192	19750000
5768	112634738	0
5769	636098875	0
5770	214628895	0
5771	803477793	0
5772	939129651	0
5773	918465545	0
5774	925159799	0
5775	728159680	5375
5776	357147342	0
5778	658010345	0
5779	417588957	320
5780	546744324	441
5781	724294866	704
5782	421802258	0
5783	735472423	0
5784	268261607	0
5785	222380345	0
5786	602324275	0
5787	732783566	0
5788	252389564	21490
5789	856998415	290
5790	424762876	14000000
5791	409034560	444444444
5792	208749545	56565656
5793	748238370	0
5794	286405091	100
5795	289657598	100
5796	791730484	100
5797	127128302	100
5798	421957448	100
5799	613464615	100
5800	899043052	100
5801	635486984	100
5802	502945833	100
5803	741418840	104
5804	813874782	100
5805	664766664	100
5806	993446035	100
5807	734455157	100
5808	352544230	100
5809	436545864	100
5810	567473707	100
5811	679762287	100
5812	920394324	100
5813	151874300	100
5814	870769832	100
5815	522146420	100
5816	873527872	190
5817	147970558	100
5818	382105723	100
5819	260012099	100
5820	936998869	100
5821	682825120	100
5822	139782932	100
5823	641183026	100
5824	968477859	100
5825	861447669	100
5826	717455927	100
5827	331313479	100
5828	320032645	100
5829	380726338	100
5830	185465428	100
5831	756561090	100
5832	785012152	100
5833	364101514	100
5834	541916407	100
5835	218745388	100
5836	968949884	100
5837	992259508	100
5838	847088897	100
5839	553037969	599
5840	653603057	100
5841	704527194	100
5842	397328678	100
5843	438610679	100
5844	764928766	100
5845	564731061	100
5846	484100629	100
5847	163120400	100
5848	291581343	100
5849	285117650	100
5850	466376984	100
5851	561858084	100
5852	465286659	100
5853	918088506	950
5854	678283294	100
5855	842211802	100
5856	242148934	100
5857	125608055	100
5858	324654941	100
5859	623472296	170
5860	717767231	400
5861	221914773	100
5862	901132469	72000000
5863	968972760	1400
5864	883548079	0
5865	392273161	0
5866	864484289	0
5867	267596873	0
5868	939197198	0
5869	437061769	0
5870	716668190	0
5871	195976820	0
5872	970295037	0
5873	896457494	0
5874	143770005	0
5875	746479844	0
5876	801154849	0
5877	883655433	0
5878	652392438	0
5879	127406602	21000000
5880	593373158	0
5881	991177466	970
5882	379222505	1795
5883	215841445	4225
5884	166884321	3200
5885	979032491	0
5886	999100716	16490
5887	653313696	8000
5888	274152200	69989
5889	289762965	4000
5890	454434202	175000
5891	726852767	422111
5892	554400519	100
5893	617197455	120000000
5894	591593094	11111
5895	811180643	199999999
5896	510070934	39999
5897	141587766	8975
5898	661230888	61891
5899	710562556	24950
5900	209303055	44000
5901	643517922	24990
5902	782884590	24698
5903	942166242	40000
5905	457683470	49999
5906	439085798	24888
5907	337369749	22500
5908	413382594	0
5909	139779467	0
5910	842083746	25000000
5911	776155074	22995
5912	120888971	0
5913	292870983	55100
5914	685433996	1000
5915	915881788	34000
5916	515529477	20000
5917	836567876	40000
5918	148154716	48000
5919	688886171	19000
5920	410361248	23000
5921	858700685	17690
5922	885310660	44444
5923	474225680	600
5924	658585635	100
5925	682477216	5000000
5926	140747634	1500000
5927	537171372	250000
5928	298286476	938000
5929	209664307	2399
5930	923647793	7500
5931	143366587	5000000
5932	254592704	1300
5933	764358197	1597
5934	697429943	7500
5935	800053305	444
5936	556916414	434
5937	390213697	2100
5938	903373440	700
5939	893403193	705
5940	387376714	530
5941	683226461	430
5942	371437922	865
5943	841273852	860
5944	253932386	540
5945	881504618	450
5946	275451956	444
5947	569743069	470
5948	910118947	479
5949	122035759	505
5950	647142858	774
5951	307831943	900
5952	130830135	470
5953	196982012	449
5954	447829450	464
5955	393209755	444
5956	641207768	490
5957	514391285	465
5958	527580784	2489
5959	274804483	2000
5960	791972234	810
5961	561734117	459
5962	347137066	500
5963	868625378	1700000
5964	646443068	0
5965	553018788	200000
5966	744020398	0
5967	498403310	41000
5968	381312268	775000
5969	244431022	111110
5970	799134456	999999
5971	211644183	3600000
5972	558708810	0
5973	722978031	9000000
5974	461968850	0
5975	477678639	5000015
5976	126984084	0
5977	553150840	960000
5978	709823427	100
5979	699945657	500
5980	588736683	390
5981	306265817	968
5982	834422340	289
5983	636236146	100
5984	661269930	1000
5985	311675547	294
5986	501525914	900
5987	270130490	1000
5988	967188383	6789
5989	418867484	2407
5990	931805669	749
5991	345260261	200
5992	268254817	3250
5993	117682320	324
5994	476070653	3000
5995	938849756	2000
5996	256364967	12999
5997	270679102	1225
5998	268521234	4000
5999	977966832	2499
6000	128676669	530
6001	554536624	465
6002	599960171	0
6003	990061447	0
6004	412488881	0
6005	626376392	0
6006	262660969	0
6007	147906553	0
6008	514515678	0
6009	117771924	0
6010	825250350	2351
6011	143621823	100
6012	555121884	190
6013	655691201	120
6014	331523616	100
6015	188062928	130
6016	846260644	140
6017	451592558	110
6018	654728754	100
6019	542996759	100
6020	718638398	180
6021	277539982	160
6022	744444657	200
6023	246273677	190
6024	623667945	240
6025	858641829	100
6026	311982559	100
6027	925766700	497
6028	317675629	110
6029	253258701	508
6030	175411161	170
6031	169400920	180
6032	633973540	220
6033	674786356	160
6034	767534621	170
6035	433931284	100
6036	600239338	110
6037	346438834	247
6038	308788165	1400
6039	956079813	290
6040	851791842	260
6041	452627138	220
6042	522478334	8750
6043	495755429	150
6044	284361671	8500
6045	626328208	0
6046	553247111	750000
6047	124569077	2000
6048	307169061	2000
6049	754803274	2000
6050	341149958	50000
6051	937938567	90000
6052	853160405	101
6053	224117850	101
6054	127551554	900
6055	782318443	0
6056	700732940	2100000
6057	992124594	0
6058	359431553	0
6059	221399329	0
6060	384081308	0
6061	981551400	0
6062	239748761	0
6063	370229730	200000
6064	720770819	2800000
6065	941102093	2000000
6066	863428566	1700000
6067	435957416	0
6068	765841197	5200000
6069	998708698	3000000
6070	543561396	4200000
6071	722194360	29500000
6072	829648981	100
6073	551687728	200
6074	211306489	100
6075	197804421	1475
6076	331717178	101
6077	798617298	100
6078	269335110	398
6079	859101038	100
6080	763374333	100
6081	348707874	100
6082	974426576	101
6083	675430268	100
6084	699314542	145
6085	766116902	100
6086	733763278	0
6087	923477881	0
6088	205300982	0
6089	850647554	0
6090	571727614	0
6091	229101236	0
6092	357915186	0
6093	675644361	0
6094	519340270	0
6095	727690964	0
6096	773905614	0
6097	662446155	2000
6098	260330378	0
6099	463737369	0
6100	170664076	0
6101	271396619	0
6102	325469658	7289
6103	725125654	1099
6104	327687444	2000
6105	675041975	524
6106	991825060	1699
6107	769923393	399
6108	626167043	0
6109	576332142	4299
6110	339492599	27755
6111	465240155	11500
6112	828324391	0
6114	524857668	0
6115	942771743	0
6116	733208229	0
6117	174484281	0
6118	846276787	0
6119	837009175	177
6120	839605709	2156
6121	601658923	100
6122	565080881	2000
6123	421306084	642
6124	966738179	0
6125	209783441	480
6126	735834049	8995
6127	425162785	0
6128	540963537	0
6129	299669324	0
6130	407591613	0
6131	229154217	8000
6132	194664409	42123456
6133	841472693	0
6134	417351567	100
6135	894175290	100
6136	372782577	100
6137	790807587	100
6138	970505595	99900
6139	943916076	100
6140	118948750	180
6141	235767837	4989
6142	552811704	100
6143	220021051	100
6144	627971147	100
6145	492175443	0
6146	268014939	0
6147	753585685	0
6148	641681068	0
6149	696682439	2595
6150	708955577	15000000
6151	129603339	4999
6152	113646383	800
6153	750800126	344
6154	168944703	5350
6155	360514198	100
6156	648086574	0
6157	722668605	0
6158	657571737	0
6159	406015526	0
6160	987434489	0
6161	941648765	0
6162	651647340	149000
6163	356763365	75000
6164	147834384	0
6165	402923206	0
6166	229535128	0
6167	804330681	0
6168	788202773	0
6169	230929468	6800
6170	985900785	4998
6171	929056652	201
6172	790925279	8400
6173	879455617	111111
6174	132572233	2000
6175	405149087	0
6176	498063846	0
6177	181658707	0
6178	584585546	0
6179	199988586	0
6180	925760507	0
6181	354674167	0
6182	599950440	0
6183	134418895	0
6184	272618509	0
6185	461197132	0
6186	608835734	0
6187	949461270	0
6188	373577402	0
6189	795311596	0
6190	240440932	0
6191	503476345	0
6192	290760620	0
6193	961569288	0
6194	811500557	0
6195	889919754	0
6196	539912922	0
6197	449134940	0
6198	894496456	0
6199	718717086	0
6200	828307963	0
6201	573689807	0
6202	488018755	0
6203	823655507	0
6204	795814665	0
6205	436739002	0
6206	143607187	0
6207	727787941	0
6208	144307688	0
6209	135680484	0
6210	254259040	0
6211	700472081	0
6212	725439877	0
6213	668472729	0
6214	221120765	0
6215	174208899	0
6216	510703518	0
6217	275012389	0
6218	515128148	0
6219	938628077	0
6220	917713600	0
6221	241477702	0
6222	764180002	0
6223	185342684	0
6224	417300388	0
6225	612603971	0
6226	575574044	0
6227	155471278	0
6228	559563087	0
6229	857387778	0
6230	283884986	0
6231	767873206	0
6232	946767939	0
6233	466429345	0
6234	425311867	0
6235	686303923	0
6236	842512102	0
6237	491592616	0
6238	811583951	0
6239	299288653	100
6240	431498567	100
6241	309750078	980
6242	405677549	100
6243	924503514	100
6244	354820670	100
6245	163394631	100
6246	450278152	100
6247	671347064	100
6248	580884090	100
6249	268731940	899
6250	221248307	0
6251	900109531	600
6252	885203992	200
6253	965719051	179000
6254	602503418	400000
6255	198964664	179000
6256	602980357	500000
6257	995550499	1480
6258	159554196	0
6259	245938729	0
6260	317699623	0
6261	806203565	0
6262	878456782	0
6263	382298524	0
6264	380538584	0
6265	792915061	0
6266	333160339	248
6267	335376132	100
6268	548813486	166
6269	192410185	154
6270	883915973	128
6271	599065286	0
6272	135399871	210
6273	270335231	190
6274	242860916	292
6275	829244851	985
6276	411324393	370
6277	615112107	164
6278	916721911	144
6279	900313348	240
6280	653397161	210
6281	882382369	150
6282	807009911	294
6283	728270440	110
6284	368225880	110
6285	678115033	258
6286	666530087	295
6287	353787535	380
