5046	507110915	0
5047	924016792	500000000
5048	347683517	200
5049	688353359	0
5050	302108723	0
5051	464751936	0
5052	707677244	3800
5053	577012386	100000
5054	730537805	42000
5055	528846909	27293
5056	557559413	0
5057	290365150	83500
5058	700689696	37000
5059	211071564	6000
5060	997307396	0
5061	411856799	0
5062	659710029	2082
5063	179082395	0
5064	637129106	1028
5065	908583007	1448
5066	745397831	20000
5067	483958844	1111
5068	766511044	1833
5069	161737265	0
5070	940699514	0
5071	750608809	0
5072	904046645	0
5073	362569786	175
5074	713395816	400
5075	839488415	699
5076	574475047	800
5077	788627405	678
5078	761535802	220
5079	558169780	400
5080	750637143	900
5081	295596373	900
5082	711711224	1111
5083	991049972	400
5084	399048530	600
5085	565252392	800
5086	691043852	580
5087	230467927	100
5088	574877700	100
5089	722707939	3500
5090	625158361	100
5091	572890215	199
5092	505920222	100
5093	826372772	150
5094	456668152	240
5095	889919853	265
5096	765484833	222
5097	409612245	175
5098	533700799	100
5099	664709669	1000
5100	299836862	480
5101	749993133	4500
5102	393343803	3000
5103	246849616	799
5104	568920711	55000
5105	870472784	4000
5106	738192395	145000
5107	192683451	450000000
5108	499891496	0
5109	217719453	1978
5110	557750320	95000
5111	707506403	1273
5112	544609748	88000000
5113	382164254	0
5114	159882766	1100
5115	540081787	2798
5116	542484240	0
5117	529331441	0
5118	576544533	0
5119	980813799	0
5120	151842381	2842
5121	423441910	999999998
5122	558813843	14999999
5123	492344434	198999
5124	118009884	4999999
5125	319307916	200
5126	388548664	200
5127	281112199	200
5128	696088108	200
5129	730116799	200
5130	988558928	200
5131	198733102	720000
5132	578892185	100
5133	367571624	100
5134	342689784	250
5135	617322181	0
5136	517091627	0
5137	658599132	0
5138	881503561	0
5139	503957611	0
5140	227596183	0
5141	807026781	0
5142	215132687	0
5143	181706266	0
5144	159319161	4409
5145	721302772	0
5146	486244546	0
5147	198539153	0
5148	300832347	0
5149	829259450	0
5150	932105497	0
5151	522467561	0
5152	710629769	0
5153	774878520	0
5154	614880163	0
5155	534033050	0
5156	655683821	0
5157	949974304	2000
5158	147896938	0
5159	457793100	0
5160	837332673	0
5161	499991088	0
5162	583987777	0
5163	978407544	0
5164	382900325	20000000
5165	616700263	0
5166	175238907	3200
5167	272489196	0
5168	500099339	0
5169	989436501	300
5170	971091385	3100
5171	287051155	0
5172	590025247	0
5173	909099220	300
5174	652057677	0
5175	458903748	0
5176	682537618	0
5177	461512582	0
5178	515980567	0
5179	290960495	0
5180	666206226	0
5181	270613216	0
5182	756938252	0
5183	705026970	0
5184	367369719	0
5185	684833758	0
5186	658513107	0
5187	591358121	0
5188	922110263	3500
5189	849316884	1300
5190	563222775	30000000
5191	534512179	200
5192	245822900	300
5193	214334936	0
5194	786372087	0
5195	299964721	0
5196	509607021	0
5197	256898861	0
5198	914769688	9800
5199	786918264	14950
5200	681870289	14000
5201	278940204	13000
5202	710934300	11000
5203	541133783	13631
5204	469936019	13000
5205	995097983	12500
5206	896410020	35999
5207	922266424	14999
5208	411556353	20000
5209	880026669	13000
5210	123844377	9800
5211	973693777	11574
5212	723370419	11000
5213	446181948	12000
5214	662001151	9800
5215	994725087	13250
5216	702386574	11900
5217	727032290	10999
5218	514968149	11950
5219	716853405	12000
5220	525128097	0
5221	526463785	0
5222	136464467	0
5223	574526290	49900000
5224	517311708	6666
5225	779127476	8400
5226	197797892	7290
5227	977325030	10500
5228	599765578	1869
5229	580600083	2250
5230	734400982	4444
5231	364690120	10000
5232	202359698	6000
5233	644838641	8125
5234	256581155	100
5235	942102010	300
5236	690053378	3000
5237	277862470	1000
5238	170016949	7950
5239	809104289	3346
5240	454309090	7699
5241	489995659	2049
5242	892840469	2100
5243	320019527	1750
5244	538079522	1850
5245	249351840	1375
5246	603567625	1100
5247	621283004	1200
5248	635915672	10600
5249	718294550	5900
5250	488549848	5300
5251	984027975	7117
5252	385514539	991
5253	402774947	1400
5254	863518314	849
5255	929836778	2175
5256	512458370	9639
5257	865033460	9600
5258	897208811	10099
5259	231547639	1500
5260	514757905	11100
5261	213000900	7695
5262	944132814	7000
5263	495788949	7500
5264	411693111	4980
5265	270866829	8282
5266	569104824	5700
5267	159447368	11000
5268	157921711	7904
5269	693382999	5000
5270	687495019	5151
5271	306831208	2500
5272	254069397	7780
5273	111476543	7476
5274	738824353	8104
5275	833394012	5100
5276	436192270	3998
5277	922506096	2689
5278	602806795	7500
5279	336085167	4500
5280	682959289	7000
5281	375503738	800
5282	950023220	6500
5283	624410226	5000
5284	762878711	349999000
5285	963261787	1800
5286	325216568	170
5287	468182938	190
5288	443467874	125
5289	882344983	140
5290	778446727	100
5291	968770514	100
5292	912486561	100
5293	283043014	292
5294	820041504	153999
5295	778374045	7000000
5296	132335428	9500
5297	853487229	0
5298	790092369	6500
5299	724945195	0
5300	591301518	9989
5301	855608589	70000000
5302	969698727	0
5303	495767298	0
5304	534611026	0
5305	475867577	0
5306	546884701	0
5307	467115427	550
5308	132358159	9150
5309	268469310	4995
5310	253570967	19998
5311	603294066	7100
5312	530711589	1100
5313	728903824	550
5314	992265372	375
5315	188973115	16999
5316	206212551	170
5317	153737276	7250
5318	245998893	2889
5319	647838494	3200
5320	381729556	12250
5321	720883917	1500
5322	188640459	5800
5323	520362125	2998
5324	779639287	2400
5325	138741589	4850
5326	152114626	3150
5327	355856839	65000
5328	344272014	50000
5329	341295040	30000
5330	879266387	63800
5331	570546301	6794
5332	349333443	8500
5333	733620468	2200
5334	415657785	7600
5335	431606529	3000
5336	586879875	777
5337	225558228	0
5338	490267770	0
5339	856417196	0
5340	359578407	0
5341	802108765	350000
5342	267368039	3299
5343	862597561	0
5344	115535139	0
5345	681226889	1300
5346	139013731	2495
5347	920942749	0
5348	601885612	0
5349	297784549	0
5350	713267731	0
5351	269081092	0
5352	955971327	0
5353	286097450	0
5354	216432791	0
5355	684007394	0
5356	275530990	0
5357	890650838	0
5358	274466133	0
5359	961976248	0
5360	618055110	0
5361	585632918	0
5362	826471312	0
5363	843439295	0
5364	416565153	0
5365	498723404	0
5366	220677638	0
5367	989897814	0
5368	715682439	0
5369	246756989	0
5370	951423469	5443
5371	374484104	17000000
5372	981783351	17640
5373	529660168	29499
5374	156146643	27000
5375	904878112	20940
5376	335790916	50000
5377	434937349	123456789
5378	818366007	20000
5379	923990869	11000
5380	375928160	150
5381	951513573	6900
5382	503470795	2300
5383	900074095	12000
5384	419192304	8499
5385	789780419	3100
5386	275806098	150000
5387	567577000	25000
5388	882790882	116620
5389	882634790	3000
5390	729068833	7900
5391	117794496	0
5392	820209471	0
5393	990207150	2735
5394	133369800	3400
5395	691356968	3090
5396	627296529	4130
5397	257430124	9999
5398	218861653	12500
5399	705620213	34680
5400	767129386	77777
5401	642836578	34900
5402	863307943	2900
5403	396103418	20000000
5404	324668304	0
5405	437592748	100000
5406	220769286	19600
5407	849841739	2550
5408	647622072	3808
5409	588935880	5500
5410	225646375	3745
5411	410538513	4403
5412	520908403	4116
5413	136515861	1900
5414	331298512	1300
5415	550695829	1350
5416	274700194	500000
5417	474023121	3974
5418	469652084	12500
5419	430433240	11000
5420	925046310	5000
5421	598547177	24500
5422	701126695	4400
5423	343653658	70000
5424	620792494	19200
5425	331568009	4409
5426	601641325	0
5427	304464963	0
5428	734054556	0
5429	992372250	0
5430	153814169	600
5431	178314347	1100000
5432	258398178	1200000
5433	497420048	1000000
5434	639788880	0
5435	800138400	350
5436	643283242	1000
5437	177390730	4750
5438	903909397	864
5439	192508609	1639
5440	136482212	818
5441	928631321	0
5442	401744945	250000000
5443	375826965	7395
5444	976929302	1372
5445	459056964	100
5446	898482871	333
5447	726861308	500
5448	551811863	0
5449	743896241	0
5450	367555402	0
5451	709356362	0
5452	480703160	0
5453	862135131	0
5454	992812754	646
5455	578465854	644
5456	743292189	666
5457	254915150	0
5458	236728552	178178
5459	143060417	10000
5460	836737182	995000
5461	404026577	40000
5462	626738475	38000
5463	889610035	200000000
5464	536202071	1300
5465	477542967	150
5466	331566154	100
5467	679001170	100
5468	798256561	100
5469	132201344	100
5470	943398376	2500
5471	240284844	14850
5472	845740317	1100
5473	850315657	1500
5474	901120665	1300
5475	472799701	1400
5476	955549057	302
5477	486564447	301
5478	489569362	203
5479	340597823	1500
5480	324939639	1300
5481	829917146	1518
5482	837752850	1900
5483	531778289	1800
5484	150067631	1850
5485	252910417	20999
5486	614904911	18666
5487	477866585	14700
5488	452690664	309
5489	428851368	318
5490	165469351	900
5491	874021727	39500
5492	433566187	49300
5493	375471387	41000
5494	824593979	130000
5495	928879350	399995
5496	924359139	350000
5497	393461139	0
5498	527570389	0
5499	831312511	0
5500	186886933	0
5501	242884184	0
5502	155160111	0
5503	644358901	0
5504	948466295	0
5505	449463152	2200
5506	806048402	6250
5507	499208335	3173
5508	740355922	19780
5509	487627345	6699
5510	148288267	2450
5511	642614129	100
5512	420955512	100
5513	741577631	100
5514	190904588	100
5515	563905506	1750
5516	939238261	500
5517	198603287	875
5518	426703674	999
5519	812860168	514
5520	217831731	475
5521	563740761	420
5522	681086389	432
5523	508885839	500
5524	197328209	417
5525	479083802	3300
5526	704976042	1375
5527	679662372	1274
5528	902885812	100
5529	982415373	200
5530	480811691	120660
5531	425795161	190
5532	766388381	100
5533	967400737	23000
5534	573239011	399
5535	369803823	1960
5536	244240221	22222
5537	944942173	4400
5538	315265902	100
5539	561214863	9969
5540	618386151	26950
5541	287175202	68000
5542	843267797	240
5543	610976794	0
5544	237276764	87000
5545	434954792	41000
5546	243374322	2500
5547	564196010	0
5548	729361892	15000
5549	335081557	0
5550	610147943	32923
5551	900706537	0
5552	846990311	0
5553	572522502	123456789
5554	817677410	0
5555	348132593	100
5556	233745367	0
5557	631939931	0
5558	964864008	0
5559	301700297	0
5560	272738469	0
5561	652374390	0
5562	345933889	0
5563	796678285	0
5564	965400716	0
5565	660831377	0
5566	232765592	0
5567	978545620	0
5568	206487152	101
5569	523106831	100
5570	726661902	200
5571	439808527	0
5572	497799983	0
5573	142371526	915
5574	784560184	600
5575	145928650	888
5576	623617452	1000
5577	800098645	2250
5578	993247352	1049
5579	731340424	1000
5580	628493354	1200
5581	937524662	3822
5582	235328112	1490
5583	849250223	20000
5584	877758643	1470
5585	763933310	1100
5586	871430740	2550
5587	918518172	2397
5588	822675650	129
5589	282001208	699
5590	839812561	999
5591	238625388	1150
5592	187788581	1230
5593	660220677	1100
5594	624051601	220
5595	271632304	700
5596	573064017	900
5597	669900679	188
5598	141429574	887
5599	609458941	1500
5600	218191523	1649
5601	614733962	800
5602	232568272	5099
5603	436152623	496
5604	294781073	7700
5605	352767086	8500
5606	314170592	698
5607	131847953	783
5608	961253398	1250
5609	591788825	190
5610	764800019	3748
5611	617824482	3000
5612	339948065	120
5613	499155913	2500
5614	816699572	950
5615	176879772	111
5616	567015754	950
5617	763980094	1200
5618	579699188	686
5619	719072236	3200
5620	249192502	1000
5621	744271417	144
5622	600910105	800
5623	800374329	950
5624	785499840	920
5625	560772723	3950
5626	567089761	1000
5627	793096692	2900
5628	444876395	2800
5629	394791639	8500
5630	797257004	700
5631	515221918	3100
5632	328568546	2200
5633	930565023	12500
5634	336664989	3805
5635	794110399	9500
5636	221662953	1849
5637	805035627	37850
5638	719116684	6200
5639	281886462	18800000
5640	476481640	7000
5641	491033696	100
5642	552757738	100
5643	437989265	1187
5644	820211463	151
5645	623006022	0
5646	158870963	1390
5647	410215963	9333
5648	756680664	40400000
5649	771181541	45555
5650	253607655	300000000
5651	687015026	20000
5652	354218669	50000000
5653	335730473	0
5654	251468978	172
5655	629334636	267
5656	475026869	0
5657	651860360	23000000
5658	928584221	9899000
5659	183506527	6000000
5660	119178756	5400000
5661	326755469	3999999
5662	954388471	100000000
5663	430497097	0
5664	986465445	0
5665	121533471	0
5666	241401359	0
5667	475297640	0
5668	847980181	0
5669	916155099	0
5670	994892887	16000
5671	474516688	122
5672	956742486	100
5673	558783586	100
5674	619356758	0
5675	762938251	507
5676	340353804	100
5677	179669496	100
5678	737657801	9488
5679	129136271	200
5680	891641724	13850
5681	329990148	175
5682	742783144	0
5683	334424636	0
5684	810042563	0
5685	969839389	0
5686	826921536	899
5687	969666221	0
5688	184896228	0
5689	239079328	393
5690	405841257	0
5691	643034783	150
5692	915600766	0
5693	705663632	0
5694	394841381	0
5695	320593140	0
5696	608714645	100
5697	560375054	0
5698	362424597	276
5699	367129347	36945
5700	320114000	1632
5701	480226445	25000000
5702	523128911	6500
5703	683289268	4900
5704	828000331	0
5705	216949439	0
5706	321480099	0
5707	531424139	0
5708	251354482	5000
5709	682209073	200000
5712	439484541	5000000
5713	287341107	2000000
5714	503915099	0
5715	862298428	19999999
5716	981247067	0
5717	167850388	3845
5718	905055490	1900000
5719	434336289	999
5720	846565515	13000
5721	446914873	19533
5722	902073594	5000000
5723	819615103	5000
5724	750075762	10000
5725	962493147	34011
5726	645623435	0
5727	664567456	0
5728	509723507	0
5729	445745528	24000
5730	459356574	100
5731	922162926	250
5732	174843191	0
5733	679161714	0
5734	551619929	33000
5735	153368305	0
5736	676152829	1600
5737	221662956	1764
5738	506150298	40000000
5739	572377360	0
5740	237245113	100
5741	652054747	100
5742	713528231	1500
5743	941205636	152
5744	829141102	100
5745	928675328	300
5746	463337393	1500
5747	578604698	100
5748	604997956	1900
5749	619872227	655
5750	657706242	280
5751	810195365	0
5752	219645380	100
5753	521141444	100
5754	949297754	154
5755	978408144	0
5756	436848196	0
5758	235701538	0
5759	586597404	50000
5760	325350654	0
5761	270811344	0
5762	449067753	82000
5763	999275045	0
5764	191752711	0
5765	452458382	0
5766	862695054	0
5767	387871192	30000000
5768	112634738	0
5769	636098875	0
5770	214628895	0
5771	803477793	0
5772	939129651	0
5773	918465545	0
5774	925159799	0
5775	728159680	3000
5776	357147342	0
5778	658010345	0
5779	417588957	320
5780	546744324	529
5781	724294866	675
5782	421802258	0
5783	735472423	0
5784	268261607	0
5785	222380345	0
5786	602324275	0
5787	732783566	0
5788	252389564	9000
5789	856998415	198
5790	424762876	19000000
5791	409034560	99900000
5792	208749545	22000000
5793	748238370	0
5794	286405091	100
5795	289657598	100
5796	791730484	100
5797	127128302	100
5798	421957448	100
5799	613464615	1430
5800	899043052	100
5801	635486984	100
5802	502945833	100
5803	741418840	100
5804	813874782	100
5805	664766664	100
5806	993446035	100
5807	734455157	100
5808	352544230	100
5809	436545864	100
5810	567473707	100
5811	679762287	100
5812	920394324	100
5813	151874300	100
5814	870769832	100
5815	522146420	100
5816	873527872	100
5817	147970558	100
5818	382105723	100
5819	260012099	100
5820	936998869	205
5821	682825120	100
5822	139782932	100
5823	641183026	100
5824	968477859	100
5825	861447669	100
5826	717455927	100
5827	331313479	100
5828	320032645	100
5829	380726338	100
5830	185465428	100
5831	756561090	100
5832	785012152	100
5833	364101514	100
5834	541916407	100
5835	218745388	100
5836	968949884	100
5837	992259508	1001
5838	847088897	100
5839	553037969	100
5840	653603057	100
5841	704527194	100
5842	397328678	100
5843	438610679	100
5844	764928766	100
5845	564731061	100
5846	484100629	100
5847	163120400	100
5848	291581343	100
5849	285117650	370
5850	466376984	300
5851	561858084	100
5852	465286659	100
5853	918088506	100
5854	678283294	100
5855	842211802	100
5856	242148934	3500
5857	125608055	100
5858	324654941	100
5859	623472296	100
5860	717767231	380
5861	221914773	100
5862	901132469	72000000
5863	968972760	1100
5864	883548079	0
5865	392273161	0
5866	864484289	0
5867	267596873	0
5868	939197198	0
5869	437061769	0
5870	716668190	0
5871	195976820	0
5872	970295037	0
5873	896457494	0
5874	143770005	0
5875	746479844	0
5876	801154849	0
5877	883655433	0
5878	652392438	0
5879	127406602	29000000
5880	593373158	0
5881	991177466	1400
5882	379222505	450
5883	215841445	4750
5884	166884321	3000
5885	979032491	0
5886	999100716	34297
5887	653313696	6245
5888	274152200	40740
5889	289762965	4802
5890	454434202	260000
5891	726852767	50000
5892	554400519	100
5893	617197455	490000000
5894	591593094	10000
5895	811180643	950000000
5896	510070934	14900
5897	141587766	10000
5898	661230888	58000
5899	710562556	76750
5900	209303055	74440
5901	643517922	49222
5902	782884590	63636
5903	942166242	100000
5905	457683470	125000
5906	439085798	218000
5907	337369749	300000
5908	413382594	0
5909	139779467	0
5910	842083746	29000000
5911	776155074	20000
5912	120888971	0
5913	292870983	79998
5914	685433996	2100
5915	915881788	34900
5916	515529477	25000
5917	836567876	96000
5918	148154716	9500
5919	688886171	22900
5920	410361248	8155
5921	858700685	15680
5922	885310660	17200
5923	474225680	970
5924	658585635	1000
5925	682477216	6000000
5926	140747634	2000000
5927	537171372	999999
5928	298286476	1220000
5929	209664307	3150
5930	923647793	7975
5931	143366587	5000000
5932	254592704	15000
5933	764358197	4750
5934	697429943	21000
5935	800053305	600
5936	556916414	600
5937	390213697	7495
5938	903373440	5000
5939	893403193	750
5940	387376714	895
5941	683226461	3000
5942	371437922	796
5943	841273852	777
5944	253932386	6000
5945	881504618	1000
5946	275451956	373
5947	569743069	330
5948	910118947	370
5949	122035759	373
5950	647142858	400
5951	307831943	473
5952	130830135	500
5953	196982012	2900
5954	447829450	2000
5955	393209755	464
5956	641207768	420
5957	514391285	499
5958	527580784	800
5959	274804483	398
5960	791972234	6000
5961	561734117	1960
5962	347137066	500
5963	868625378	2000000
5964	646443068	0
5965	553018788	285000
5966	744020398	0
5967	498403310	66000
5968	381312268	775000
5969	244431022	666666
5970	799134456	3500000
5971	211644183	4789995
5972	558708810	0
5973	722978031	9000000
5974	461968850	0
5975	477678639	2250000
5976	126984084	0
5977	553150840	999999
5978	709823427	100
5979	699945657	500
5980	588736683	900
5981	306265817	128
5982	834422340	199
5983	636236146	666
5984	661269930	900
5985	311675547	5000
5986	501525914	350
5987	270130490	1000
5988	967188383	3919
5989	418867484	235
5990	931805669	600
5991	345260261	200
5992	268254817	185
5993	117682320	300
5994	476070653	6105
5995	938849756	2000
5996	256364967	10950
5997	270679102	475
5998	268521234	2700
5999	977966832	405
6000	128676669	700
6001	554536624	539
6002	599960171	0
6003	990061447	0
6004	412488881	0
6005	626376392	0
6006	262660969	0
6007	147906553	0
6008	514515678	0
6009	117771924	0
6010	825250350	1200
6011	143621823	100
6012	555121884	190
6013	655691201	120
6014	331523616	100
6015	188062928	130
6016	846260644	140
6017	451592558	110
6018	654728754	187
6019	542996759	100
6020	718638398	180
6021	277539982	160
6022	744444657	200
6023	246273677	190
6024	623667945	240
6025	858641829	100
6026	311982559	100
6027	925766700	220
6028	317675629	110
6029	253258701	589
6030	175411161	170
6031	169400920	290
6032	633973540	220
6033	674786356	160
6034	767534621	170
6035	433931284	100
6036	600239338	144
6037	346438834	100
6038	308788165	1500
6039	956079813	290
6040	851791842	500
6041	452627138	220
6042	522478334	300
6043	495755429	379
6044	284361671	6700
6045	626328208	0
6046	553247111	800666
6047	124569077	2000
6048	307169061	2000
6049	754803274	2000
6050	341149958	24304
6051	937938567	99950
6052	853160405	100
6053	224117850	101
6054	127551554	101
6055	782318443	0
6056	700732940	2600000
6057	992124594	0
6058	359431553	0
6059	221399329	0
6060	384081308	0
6061	981551400	0
6062	239748761	0
6063	370229730	62005
6064	720770819	2800000
6065	941102093	2000000
6066	863428566	1637000
6067	435957416	0
6068	765841197	3799999
6069	998708698	2000000
6070	543561396	4200000
6071	722194360	100000000
6072	829648981	100
6073	551687728	100
6074	211306489	100
6075	197804421	2575
6076	331717178	101
6077	798617298	100
6078	269335110	350
6079	859101038	105
6080	763374333	100
6081	348707874	100
6082	974426576	101
6083	675430268	100
6084	699314542	101
6085	766116902	125
6086	733763278	0
6087	923477881	0
6088	205300982	0
6089	850647554	0
6090	571727614	0
6091	229101236	0
6092	357915186	0
6093	675644361	0
6094	519340270	0
6095	727690964	0
6096	773905614	0
6097	662446155	1200
6098	260330378	0
6099	463737369	0
6100	170664076	0
6101	271396619	0
6102	325469658	37000
6103	725125654	625
6104	327687444	1888
6105	675041975	480
6106	991825060	2300
6107	769923393	389
6108	626167043	0
6109	576332142	9114
6110	339492599	9900
6111	465240155	15000
6112	828324391	0
6114	524857668	0
6115	942771743	0
6116	733208229	0
6117	174484281	0
6118	846276787	0
6119	837009175	150
6120	839605709	1992
6121	601658923	100
6122	565080881	1900
6123	421306084	498
6124	966738179	0
6125	209783441	350
6126	735834049	799
6127	425162785	0
6128	540963537	0
6129	299669324	0
6130	407591613	0
6131	229154217	900
6132	194664409	43000000
6133	841472693	0
6134	417351567	100
6135	894175290	100
6136	372782577	100
6137	790807587	100
6138	970505595	273
6139	943916076	100
6140	118948750	2919
6141	235767837	9350
6142	552811704	100
6143	220021051	100
6144	627971147	144
6145	492175443	0
6146	268014939	0
6147	753585685	0
6148	641681068	0
6149	696682439	190000
6150	708955577	19000000
6151	129603339	7500
6152	113646383	200
6153	750800126	200
6154	168944703	9050
6155	360514198	1700
6156	648086574	0
6157	722668605	0
6158	657571737	0
6159	406015526	0
6160	987434489	0
6161	941648765	0
6162	651647340	124816
6163	356763365	200000
6164	147834384	0
6165	402923206	0
6166	229535128	0
6167	804330681	0
6168	788202773	0
6169	230929468	4334
6170	985900785	268
6171	929056652	201
6172	790925279	7000
6173	879455617	111000
6174	132572233	2000
6175	405149087	0
6176	498063846	0
6177	181658707	0
6178	584585546	0
6179	199988586	0
6180	925760507	0
6181	354674167	0
6182	599950440	0
6183	134418895	0
6184	272618509	0
6185	461197132	0
6186	608835734	0
6187	949461270	0
6188	373577402	0
6189	795311596	0
6190	240440932	0
6191	503476345	0
6192	290760620	0
6193	961569288	0
6194	811500557	0
6195	889919754	0
6196	539912922	0
6197	449134940	0
6198	894496456	0
6199	718717086	0
6200	828307963	0
6201	573689807	0
6202	488018755	0
6203	823655507	0
6204	795814665	0
6205	436739002	0
6206	143607187	0
6207	727787941	0
6208	144307688	0
6209	135680484	0
6210	254259040	0
6211	700472081	0
6212	725439877	0
6213	668472729	0
6214	221120765	0
6215	174208899	0
6216	510703518	0
6217	275012389	0
6218	515128148	0
6219	938628077	0
6220	917713600	0
6221	241477702	0
6222	764180002	0
6223	185342684	0
6224	417300388	0
6225	612603971	0
6226	575574044	0
6227	155471278	0
6228	559563087	0
6229	857387778	0
6230	283884986	0
6231	767873206	0
6232	946767939	0
6233	466429345	0
6234	425311867	0
6235	686303923	0
6236	842512102	0
6237	491592616	0
6238	811583951	0
6239	299288653	100
6240	431498567	100
6241	309750078	178
6242	405677549	100
6243	924503514	100
6244	354820670	100
6245	163394631	100
6246	450278152	400
6247	671347064	100
6248	580884090	100
6249	268731940	1090
6250	221248307	0
6251	900109531	1470
6252	885203992	200
6253	965719051	11000010
6254	602503418	340000
6255	198964664	360000
6256	602980357	684999
6257	995550499	7799
6258	159554196	0
6259	245938729	0
6260	317699623	0
6261	806203565	0
6262	878456782	0
6263	382298524	0
6264	380538584	0
6265	792915061	0
6266	333160339	248
6267	335376132	100
6268	548813486	166
6269	192410185	282
6270	883915973	128
6271	599065286	0
6272	135399871	280
6273	270335231	190
6274	242860916	300
6275	829244851	985
6276	411324393	700
6277	615112107	164
6278	916721911	144
6279	900313348	850
6280	653397161	280
6281	882382369	150
6282	807009911	350
6283	728270440	280
6284	368225880	110
6285	678115033	550
6286	666530087	792
6287	353787535	745
6288	390723933	1197
6289	784646412	490
6290	325575063	0
6291	247445639	280
6292	577853422	200
6293	967766711	146
6294	921698526	43500
6295	653078294	0
6296	567908000	400000000
6297	262381307	3000000
6298	806466701	0
6299	142932299	0
6300	665126071	13000
6301	419795453	9974
6302	137857715	550
6303	611897363	100
6304	642644188	19500000
6305	908839142	50000000
6306	986883912	0
6307	239737905	1764
6308	322513561	3899
6309	897507910	4500
6310	809451164	8799
6311	128580832	3794490
6312	421662304	0
6313	841851551	0
6314	330990978	0
6315	613342976	0
6316	507699686	440
6317	424923166	3995
6318	867481236	1700
6319	800695737	4288
6320	880037954	20000
6321	267452547	24000
6322	460430889	3500
6323	445457419	550
6324	559597848	100000000
6325	852720834	63600
6326	293189947	31300
6327	212846171	38888
6328	823516292	3650
6329	598070907	206000
6330	515495032	54000
6331	739603289	42000
6332	226545056	0
6333	346806912	0
6334	294195784	0
6335	254098025	0
6336	509681026	0
6337	584242832	0
6338	530970383	0
6339	860841836	600
6340	909492674	940
6341	958298149	650
6342	645986575	6990
6343	812557492	1988
6344	922856345	3600
6345	425613279	7541
6346	588060401	3296
6347	987788255	471
6348	644915247	694
6349	921916806	683
6350	692436762	16999
6351	446528354	899
6352	599355664	8969
6353	943310239	0
6354	900191991	6993
6355	535406499	3800
6356	120705144	8600
6357	112624608	0
6358	452271245	0
6359	552529237	580
6360	572350270	987654321
6361	798602407	5380
6362	767315948	1100
6363	836415759	3600
6364	454623779	800
6365	667566585	100
6366	469187244	100
6367	340638314	690
6368	492118546	6300
6369	224876067	1099
6370	562580616	285
6371	189574585	125
6372	317445968	800
6373	907908271	2750
6374	834940676	310
6378	191091237	100
6379	481172470	675
6380	690213297	1600
6381	411486357	400
6382	225372142	711
6383	526349353	19100
6384	315032879	699
6385	774261858	200
6386	971684051	100
6387	550275315	100
6388	651790358	0
6389	820963347	70000
6390	964380486	1795
6391	876664593	495
6392	539861153	15000
6393	524685668	249
6394	441262699	390
6395	533868128	120
6396	717309653	1150
6397	464977927	5000
6398	201304219	0
6399	118222611	6996
6400	257377198	3900
6401	800989357	700
6402	415373394	100
6403	617113636	600
6404	610227992	5999
6405	208490422	6595
6406	967386285	3448
6407	448329379	0
6408	115797236	121121
6409	561439887	44444
6410	345486861	8000
6411	956862893	50000000
6412	638617403	0
6413	975397883	39000000
6414	999095226	101
6415	352861418	110
6416	869235275	109
6417	126733688	940
6418	209681472	120
6419	115337305	100
6420	732163485	100
6421	944827285	325
6422	749554356	115
6423	885005203	0
6424	539373127	235000
6425	158915306	0
6426	768933176	0
6427	990659022	0
6428	660945598	0
6429	277786143	0
6430	982873908	0
6431	794701101	0
6432	763468382	0
6433	901547610	0
6434	950853827	3000
6435	566747498	979
6436	849584594	2040
6437	486978053	1900
6438	321383311	21000
6439	977729070	980
6440	294652787	0
6441	405751737	0
6442	489060732	0
6443	525663175	0
6444	393898229	0
6445	184362016	0
6446	610004137	26985
6447	601471657	0
6448	767546909	0
6449	523051317	0
6450	229573706	0
6451	370491221	0
6452	639734327	0
6453	923389971	110000
6454	694432828	0
6455	455940650	0
6456	593943883	0
6457	763691223	0
6458	133695958	0
6459	182252426	0
6460	692600590	165000
6461	902284706	22540
6462	401379524	0
6463	831864258	0
6464	870625180	0
6465	572924821	0
6466	128879219	0
6467	178893828	0
6468	473945800	27250
6469	890136862	0
6470	391304427	0
6471	312358141	0
6472	917077226	0
6473	252414329	0
6474	607962582	0
6475	117917809	1350000
6476	226371100	0
6477	491370634	0
6478	629921726	0
6479	364869957	0
6480	574670113	0
6481	138108100	0
6482	467328835	0
6483	363523121	928000
6484	575782784	35000
6485	348000600	899000
6486	528470996	44444
6487	759942326	31990
6488	751241762	0
6489	854401690	1750000
6490	742192719	99999999
6491	550721423	79999
6492	155116546	135000
6493	639646650	300000
6494	477751682	3333333
6495	229903771	0
6496	858370354	790000
6497	673478975	80000
6498	922308546	0
6499	392714725	479969
6500	347094590	1199888
6501	185282026	0
6502	709187969	0
6503	568967539	0
6504	705994024	0
6505	687502992	0
6506	264652584	0
6507	349636810	398888
6508	791588621	0
6509	851159967	0
6510	622329943	0
6511	939661068	0
6512	985454129	0
6513	641261663	174000
6514	646078952	50000
6515	959461043	165600
6516	763823654	160000
6517	966320894	40000
6518	878742989	400000
6519	312929410	90000
6520	412209059	168000
6521	616251462	65000
6522	518160861	37999
6523	288986310	178000
6524	177965011	55000
6525	623255405	245000
6526	819011673	68000
6527	244751935	99175
6528	221760955	130000
6529	349654280	50000
6530	618537924	160000
6531	190416795	398000
6532	160549596	71000
6533	432849235	166999
